id,price
56021,17961.97
56022,17182.414
56023,39288.316
56024,17785.725
56025,25965.861
56026,36544.98
56027,78172.055
56028,16094.338
56029,48088.055
56030,36852.867
56031,65981.69
56032,17272.494
56033,38880.676
56034,15241.307
56035,38393.785
56036,88434.3
56037,37413.44
56038,31492.303
56039,68404.76
56040,18428.957
56041,36040.547
56042,54616.484
56043,14696.746
56044,65065.418
56045,22624.043
56046,31593.418
56047,85496.87
56048,64883.496
56049,46556.69
56050,16256.834
56051,20170.117
56052,35647.64
56053,65719.8
56054,24517.287
56055,35944.96
56056,14197.65
56057,39628.44
56058,14410.672
56059,37761.15
56060,46731.76
56061,29880.303
56062,40845.406
56063,39943.71
56064,18953.434
56065,26865.59
56066,24310.68
56067,59695.0
56068,43385.24
56069,42341.098
56070,13980.639
56071,30828.984
56072,57304.08
56073,45425.19
56074,30527.576
56075,41135.566
56076,45370.15
56077,42088.035
56078,53831.31
56079,47102.58
56080,47369.523
56081,47952.85
56082,50236.277
56083,47159.645
56084,41655.297
56085,27092.584
56086,17732.71
56087,54806.168
56088,40020.8
56089,27122.271
56090,28388.719
56091,14571.805
56092,18351.637
56093,37422.2
56094,23383.777
56095,18038.836
56096,32511.488
56097,23310.352
56098,51401.402
56099,46046.188
56100,45920.027
56101,35227.867
56102,75296.11
56103,23238.387
56104,71360.44
56105,26173.479
56106,82153.23
56107,59670.562
56108,54130.2
56109,55846.145
56110,73493.47
56111,31375.22
56112,14907.217
56113,49633.69
56114,37910.633
56115,35194.543
56116,159247.66
56117,47166.57
56118,28096.977
56119,20401.35
56120,36333.473
56121,32719.49
56122,35333.477
56123,20816.322
56124,14185.402
56125,36497.863
56126,14982.805
56127,40504.52
56128,47982.043
56129,42884.27
56130,24684.2
56131,44890.242
56132,37488.5
56133,29005.184
56134,14656.137
56135,30421.963
56136,27346.316
56137,17053.6
56138,17333.412
56139,23668.822
56140,15443.021
56141,51476.605
56142,30977.17
56143,25951.48
56144,27995.717
56145,76156.61
56146,19123.268
56147,21856.78
56148,25476.027
56149,24118.434
56150,14690.084
56151,18563.512
56152,30398.455
56153,29914.822
56154,15140.461
56155,29833.148
56156,42919.023
56157,54606.15
56158,16898.389
56159,39992.723
56160,24901.623
56161,36453.977
56162,17626.459
56163,39489.14
56164,31372.865
56165,28775.229
56166,32812.047
56167,64665.16
56168,40874.406
56169,17030.145
56170,38910.363
56171,48911.895
56172,30951.646
56173,14330.932
56174,87567.58
56175,25951.48
56176,15261.73
56177,14776.848
56178,25178.33
56179,42319.203
56180,28260.568
56181,22036.477
56182,36020.168
56183,24546.674
56184,26046.82
56185,50941.848
56186,14416.018
56187,30824.188
56188,67839.69
56189,14443.332
56190,15472.381
56191,14625.092
56192,14700.625
56193,47335.8
56194,36632.164
56195,18450.182
56196,27197.348
56197,33602.27
56198,29725.889
56199,40722.23
56200,23478.918
56201,26078.715
56202,38732.49
56203,118968.96
56204,22325.717
56205,59291.38
56206,40143.68
56207,56434.15
56208,67036.02
56209,24640.785
56210,49792.25
56211,25890.7
56212,26727.723
56213,82235.06
56214,28019.396
56215,40093.613
56216,44334.58
56217,31396.037
56218,34825.875
56219,14743.631
56220,36266.332
56221,43059.438
56222,26451.914
56223,17143.736
56224,71753.734
56225,42392.137
56226,34539.953
56227,14443.332
56228,16469.996
56229,78562.31
56230,35459.54
56231,50270.695
56232,47223.785
56233,21594.984
56234,40324.867
56235,76415.24
56236,29505.59
56237,75043.59
56238,49634.305
56239,51055.754
56240,37348.344
56241,37661.62
56242,22269.32
56243,39235.895
56244,82112.57
56245,54884.48
56246,56396.656
56247,63072.047
56248,34900.14
56249,18876.314
56250,25414.984
56251,82566.016
56252,29970.729
56253,46329.31
56254,37047.65
56255,62401.926
56256,14453.617
56257,87246.08
56258,33721.98
56259,26060.729
56260,18424.266
56261,94836.25
56262,73860.6
56263,18038.602
56264,39530.215
56265,75003.555
56266,52725.46
56267,29915.637
56268,39073.29
56269,77032.69
56270,33444.496
56271,44613.227
56272,37953.203
56273,74172.14
56274,31168.135
56275,35821.418
56276,22007.799
56277,79506.3
56278,29802.805
56279,41539.633
56280,133894.44
56281,45312.062
56282,24640.697
56283,43327.055
56284,64054.457
56285,23014.277
56286,30059.918
56287,82378.23
56288,31687.121
56289,44120.78
56290,40616.95
56291,68809.266
56292,29514.502
56293,47467.37
56294,21400.832
56295,74804.85
56296,36992.266
56297,14939.42
56298,31400.97
56299,15702.986
56300,39992.723
56301,76038.3
56302,17674.258
56303,64369.05
56304,17562.947
56305,44350.91
56306,37781.664
56307,25791.5
56308,66117.86
56309,30777.85
56310,44088.633
56311,16312.646
56312,31460.854
56313,39372.746
56314,24345.646
56315,51557.344
56316,67371.58
56317,29916.855
56318,47131.305
56319,17619.912
56320,76156.61
56321,17737.855
56322,40160.727
56323,42973.836
56324,45694.332
56325,17329.508
56326,34900.14
56327,35003.875
56328,22543.068
56329,41748.11
56330,27166.648
56331,98077.46
56332,60090.273
56333,74921.664
56334,20792.543
56335,48537.066
56336,59595.56
56337,83593.72
56338,26699.965
56339,36648.93
56340,53123.594
56341,56384.895
56342,21634.148
56343,33001.918
56344,40277.68
56345,29229.674
56346,34324.22
56347,44799.355
56348,24972.72
56349,21619.06
56350,47039.016
56351,15516.195
56352,35723.23
56353,39418.17
56354,25398.246
56355,37439.688
56356,21302.314
56357,83270.32
56358,37762.91
56359,44088.633
56360,58751.188
56361,28747.936
56362,38440.605
56363,36728.45
56364,20418.82
56365,49341.125
56366,20897.361
56367,20056.555
56368,35817.785
56369,27904.818
56370,21029.928
56371,22146.037
56372,41760.418
56373,17961.47
56374,15800.816
56375,74320.89
56376,17736.682
56377,23496.994
56378,43071.652
56379,29743.605
56380,32066.824
56381,61224.73
56382,36640.105
56383,31202.146
56384,20115.168
56385,28189.738
56386,19051.867
56387,17425.531
56388,48045.53
56389,19238.97
56390,24451.559
56391,15077.385
56392,14690.084
56393,52878.21
56394,65606.28
56395,35834.23
56396,36829.914
56397,19829.367
56398,62198.87
56399,45025.84
56400,66512.625
56401,90258.86
56402,106051.11
56403,48899.31
56404,31566.025
56405,88434.3
56406,21453.541
56407,19955.97
56408,79494.195
56409,78858.27
56410,47647.77
56411,35905.37
56412,71989.18
56413,18425.469
56414,35425.633
56415,116837.01
56416,30462.502
56417,27665.875
56418,42837.957
56419,41480.03
56420,18259.336
56421,54848.246
56422,14856.131
56423,39856.316
56424,36322.598
56425,39489.14
56426,19333.453
56427,27070.121
56428,75523.78
56429,26384.973
56430,19295.316
56431,31792.867
56432,61018.277
56433,29548.46
56434,23310.352
56435,31691.953
56436,61668.02
56437,39900.918
56438,46720.66
56439,60026.664
56440,19167.838
56441,16662.32
56442,34473.54
56443,19082.166
56444,30669.287
56445,43525.848
56446,18383.049
56447,44103.445
56448,43628.63
56449,28886.572
56450,15330.041
56451,14137.873
56452,49715.867
56453,20160.947
56454,38359.516
56455,34135.957
56456,78525.84
56457,83077.336
56458,14468.561
56459,39810.918
56460,25796.996
56461,37396.94
56462,33006.76
56463,20685.232
56464,14625.516
56465,31488.635
56466,23552.096
56467,53901.168
56468,58942.58
56469,33766.03
56470,36079.086
56471,37777.07
56472,17597.258
56473,70277.48
56474,75524.01
56475,17159.37
56476,45320.957
56477,33624.566
56478,94997.41
56479,25993.016
56480,48537.066
56481,43041.406
56482,35192.133
56483,41928.742
56484,27211.416
56485,51166.402
56486,20707.076
56487,33772.207
56488,38175.773
56489,16482.402
56490,18375.383
56491,95256.02
56492,24265.178
56493,44589.85
56494,35414.61
56495,40130.426
56496,43102.918
56497,35650.11
56498,16163.5
56499,38481.363
56500,39674.336
56501,23918.664
56502,24488.184
56503,29885.375
56504,27825.021
56505,44498.117
56506,28281.414
56507,15161.727
56508,16987.03
56509,22674.379
56510,20132.984
56511,67660.25
56512,95149.19
56513,43943.016
56514,32395.6
56515,41461.81
56516,28210.867
56517,14433.828
56518,20387.408
56519,47454.574
56520,20647.914
56521,30104.271
56522,58645.184
56523,54828.24
56524,39368.496
56525,14096.502
56526,18099.941
56527,27098.062
56528,37446.465
56529,30587.94
56530,28195.877
56531,79085.414
56532,55642.555
56533,20045.86
56534,41629.527
56535,24104.35
56536,56993.0
56537,38057.59
56538,71414.11
56539,25878.857
56540,42378.742
56541,29732.953
56542,14544.893
56543,45632.875
56544,35508.047
56545,15078.93
56546,30079.096
56547,78283.94
56548,79419.83
56549,15120.822
56550,21774.064
56551,39466.66
56552,19592.006
56553,77889.08
56554,27771.992
56555,37249.605
56556,24746.271
56557,33108.52
56558,27507.232
56559,43862.844
56560,14806.801
56561,14368.488
56562,24910.033
56563,48899.31
56564,43680.047
56565,17674.258
56566,21267.836
56567,47952.85
56568,50122.83
56569,17162.516
56570,33720.984
56571,17676.102
56572,18109.666
56573,22146.037
56574,20362.854
56575,37368.582
56576,29311.363
56577,30289.795
56578,39531.105
56579,37410.45
56580,14433.5625
56581,38169.258
56582,15511.289
56583,21076.168
56584,40013.703
56585,46706.77
56586,16174.297
56587,16709.41
56588,17514.145
56589,17063.924
56590,32421.123
56591,39758.723
56592,49511.277
56593,55937.816
56594,38135.555
56595,24239.018
56596,59611.36
56597,32369.285
56598,19313.916
56599,24849.4
56600,14462.143
56601,17325.91
56602,18307.334
56603,21731.914
56604,20042.541
56605,26393.879
56606,45251.2
56607,36292.543
56608,30304.795
56609,20288.498
56610,76163.88
56611,18166.51
56612,17835.578
56613,28797.947
56614,44776.496
56615,25518.81
56616,18807.033
56617,38583.69
56618,41135.305
56619,71187.44
56620,20130.188
56621,29352.658
56622,14849.383
56623,20315.389
56624,19229.115
56625,54550.98
56626,19373.916
56627,47159.645
56628,16256.834
56629,14849.383
56630,17392.479
56631,16718.133
56632,47821.137
56633,22819.11
56634,24004.139
56635,35287.62
56636,79458.71
56637,15494.971
56638,40181.86
56639,38858.68
56640,36796.15
56641,58556.12
56642,39475.02
56643,42691.38
56644,59201.266
56645,93756.13
56646,24014.062
56647,34583.066
56648,72474.3
56649,18238.19
56650,29940.21
56651,38898.746
56652,46114.703
56653,39580.84
56654,32812.047
56655,21216.857
56656,32539.953
56657,27879.293
56658,15304.045
56659,66308.516
56660,24995.08
56661,51967.508
56662,32270.496
56663,89962.06
56664,60613.133
56665,27122.271
56666,48288.055
56667,20858.082
56668,30349.457
56669,74990.93
56670,80089.16
56671,18047.611
56672,28627.453
56673,18424.266
56674,43054.266
56675,15469.018
56676,32268.387
56677,23769.621
56678,68347.945
56679,34115.363
56680,18740.33
56681,46147.07
56682,68462.13
56683,61983.344
56684,25854.27
56685,37902.746
56686,31991.383
56687,25293.648
56688,67902.19
56689,27949.416
56690,73943.16
56691,29471.723
56692,25675.004
56693,49674.22
56694,59060.617
56695,30278.564
56696,29352.658
56697,19784.17
56698,37615.035
56699,41007.926
56700,15124.916
56701,36229.7
56702,16830.44
56703,21216.857
56704,17088.607
56705,64833.074
56706,38446.44
56707,56041.95
56708,58329.797
56709,37235.586
56710,16099.514
56711,17869.82
56712,34359.7
56713,64199.598
56714,18260.002
56715,15205.916
56716,26166.85
56717,15494.635
56718,45237.69
56719,33363.367
56720,23684.352
56721,55384.473
56722,23913.705
56723,20227.03
56724,19537.318
56725,49727.035
56726,16200.887
56727,41812.773
56728,37808.215
56729,102652.46
56730,26811.646
56731,94988.7
56732,26606.52
56733,18921.525
56734,46259.324
56735,37317.594
56736,41415.12
56737,43019.215
56738,50270.695
56739,26026.357
56740,56502.234
56741,83175.7
56742,33577.984
56743,27693.336
56744,64677.84
56745,67398.945
56746,37823.207
56747,18921.525
56748,38135.555
56749,121526.96
56750,29350.727
56751,23769.273
56752,15401.73
56753,77537.58
56754,62198.23
56755,18296.996
56756,22645.32
56757,56055.74
56758,31560.467
56759,65845.65
56760,33548.38
56761,71590.766
56762,35698.316
56763,55642.555
56764,20907.314
56765,15220.357
56766,14137.873
56767,78852.95
56768,60001.008
56769,41278.13
56770,18335.418
56771,26329.883
56772,36969.668
56773,83782.95
56774,17740.379
56775,34053.38
56776,17581.113
56777,21808.395
56778,26632.926
56779,37980.99
56780,28159.447
56781,37902.746
56782,14436.439
56783,33784.414
56784,31189.023
56785,54728.438
56786,40926.55
56787,17261.785
56788,41296.418
56789,77958.06
56790,14991.496
56791,23118.582
56792,18308.361
56793,47098.277
56794,45847.36
56795,21789.33
56796,75006.62
56797,34492.91
56798,31605.68
56799,33548.38
56800,54518.953
56801,20832.912
56802,16398.082
56803,17416.844
56804,22560.84
56805,77163.97
56806,85729.875
56807,47907.992
56808,83220.2
56809,14955.641
56810,60219.06
56811,26983.99
56812,20732.748
56813,15601.836
56814,18446.93
56815,72439.31
56816,66831.43
56817,23913.705
56818,81399.375
56819,49936.285
56820,33394.586
56821,54404.445
56822,76881.34
56823,14971.615
56824,37174.56
56825,15973.598
56826,19720.47
56827,66173.08
56828,29991.951
56829,46198.254
56830,91705.25
56831,16989.576
56832,32812.047
56833,32263.6
56834,20732.459
56835,18330.35
56836,55771.832
56837,19141.527
56838,36075.598
56839,15161.727
56840,82105.984
56841,48982.59
56842,15601.836
56843,60090.273
56844,30013.674
56845,14953.561
56846,49621.453
56847,49169.523
56848,35493.37
56849,26394.463
56850,74758.0
56851,73493.47
56852,72706.79
56853,14117.453
56854,37698.977
56855,44482.68
56856,15121.43
56857,39553.766
56858,18193.346
56859,40160.344
56860,41065.83
56861,24025.875
56862,37686.992
56863,21212.58
56864,31623.97
56865,60002.73
56866,14639.883
56867,32337.8
56868,14393.533
56869,14964.953
56870,18099.941
56871,16806.979
56872,49701.47
56873,27183.57
56874,62222.816
56875,46380.07
56876,39886.145
56877,35367.473
56878,67128.555
56879,71847.266
56880,33786.18
56881,39934.145
56882,79275.766
56883,32144.018
56884,43875.03
56885,40861.44
56886,40828.004
56887,43886.293
56888,73723.47
56889,50583.04
56890,69648.43
56891,26304.225
56892,26349.807
56893,52760.51
56894,45968.633
56895,37627.742
56896,14220.135
56897,39011.55
56898,79753.45
56899,42954.71
56900,54809.02
56901,15717.406
56902,14162.918
56903,27507.232
56904,18428.395
56905,134632.64
56906,32501.18
56907,32230.158
56908,20257.436
56909,23379.887
56910,44229.934
56911,25937.201
56912,28382.48
56913,42721.316
56914,42973.836
56915,16152.295
56916,26060.729
56917,14531.291
56918,24593.79
56919,67963.79
56920,89083.82
56921,65855.02
56922,33773.605
56923,62096.297
56924,61768.164
56925,37842.344
56926,23721.441
56927,85728.83
56928,14117.453
56929,60295.992
56930,24131.455
56931,62198.87
56932,41298.902
56933,17893.053
56934,82199.28
56935,60145.92
56936,22027.527
56937,35626.527
56938,28584.824
56939,41029.86
56940,41908.684
56941,26253.508
56942,15602.52
56943,14873.941
56944,25414.984
56945,57344.76
56946,46174.42
56947,42897.527
56948,26244.754
56949,82199.28
56950,22026.334
56951,94567.73
56952,16719.312
56953,42973.836
56954,81261.29
56955,20051.266
56956,36693.21
56957,17994.172
56958,84170.64
56959,69799.74
56960,40832.66
56961,47118.68
56962,39842.6
56963,74508.96
56964,14782.33
56965,56166.93
56966,88880.48
56967,21432.258
56968,14436.439
56969,23397.322
56970,34853.957
56971,40802.74
56972,36370.344
56973,40758.7
56974,44562.637
56975,37012.637
56976,17930.129
56977,22036.725
56978,22821.379
56979,24185.898
56980,31080.17
56981,39865.96
56982,40176.35
56983,35425.633
56984,39497.82
56985,67090.82
56986,15198.26
56987,35611.02
56988,20384.137
56989,15134.158
56990,14886.795
56991,21486.736
56992,14425.521
56993,69114.28
56994,30627.295
56995,42846.957
56996,14669.66
56997,46076.434
56998,14416.018
56999,28860.031
57000,19426.33
57001,60741.375
57002,34974.555
57003,44669.32
57004,15059.574
57005,38681.402
57006,46099.688
57007,18694.078
57008,64677.004
57009,82300.66
57010,39456.15
57011,40043.492
57012,26806.963
57013,27388.59
57014,14959.029
57015,30838.328
57016,37914.062
57017,22365.057
57018,48760.934
57019,24945.486
57020,23785.02
57021,24145.05
57022,24004.139
57023,23579.098
57024,24673.303
57025,27338.598
57026,56808.55
57027,18259.414
57028,26384.973
57029,25971.373
57030,30058.285
57031,16846.719
57032,47625.223
57033,76724.086
57034,14761.906
57035,14645.516
57036,16655.807
57037,32834.81
57038,24888.912
57039,19001.625
57040,42353.957
57041,28727.537
57042,73964.195
57043,17998.836
57044,54807.246
57045,14890.863
57046,74921.664
57047,35061.297
57048,37679.297
57049,65229.168
57050,53229.85
57051,17776.398
57052,29547.18
57053,32448.42
57054,35973.145
57055,66050.21
57056,43019.215
57057,45593.027
57058,58727.027
57059,46571.74
57060,80212.016
57061,20126.375
57062,37603.844
57063,34293.117
57064,26078.324
57065,14094.967
57066,34603.664
57067,16839.51
57068,56506.44
57069,29998.127
57070,17506.79
57071,15702.65
57072,66071.96
57073,72036.555
57074,23366.719
57075,56207.547
57076,74158.77
57077,74261.88
57078,20960.197
57079,74320.89
57080,15757.953
57081,44141.812
57082,25007.701
57083,30903.86
57084,26585.553
57085,28962.914
57086,14849.383
57087,40828.363
57088,47027.71
57089,68911.56
57090,14873.941
57091,92453.266
57092,22139.658
57093,58820.273
57094,31039.965
57095,47418.805
57096,50742.74
57097,14549.102
57098,62401.926
57099,14185.402
57100,28908.152
57101,36376.906
57102,46066.77
57103,58725.363
57104,24310.68
57105,19191.74
57106,14678.059
57107,17955.764
57108,51728.504
57109,21301.285
57110,38463.63
57111,14394.477
57112,68811.48
57113,38212.523
57114,49674.22
57115,28044.92
57116,35809.46
57117,14679.84
57118,14414.9
57119,76175.59
57120,54588.688
57121,42665.273
57122,28332.193
57123,30951.646
57124,54450.426
57125,15805.348
57126,15299.906
57127,38029.21
57128,57459.785
57129,96006.33
57130,44516.36
57131,35897.29
57132,18047.611
57133,46438.996
57134,42973.836
57135,42973.836
57136,62036.754
57137,74654.22
57138,16200.184
57139,35916.656
57140,36054.246
57141,33116.62
57142,39388.555
57143,51440.086
57144,27465.248
57145,26325.424
57146,16062.346
57147,37488.5
57148,26333.633
57149,18099.941
